,0
[-1.  1.  0.  0.  1.  1.  1. -1. -1.],0.9936630295140879
[ 1.  0. -1.  0.  1.  0.  0. -1.  1.],0.9999999878673929
[ 0.  1.  0.  1. -1. -1.  0.  1.  0.],0.37180639519993375
[ 1. -1.  0. -1.  0.  1.  1. -1.  1.],0.22819215684867497
[-1.  0.  1.  1. -1.  0.  0.  1.  0.],0.31808214549232117
[-1.  1. -1. -1.  1.  0.  1.  0.  1.],0.7023231057423116
[ 1.  0. -1.  1.  0.  0.  1. -1.  0.],0.9997003093271215
[-1.  1.  1.  0.  1. -1.  1.  0. -1.],0.9977814687655379
[ 0.  0.  1. -1.  1.  0.  1.  0. -1.],0.9999999992944921
[ 0.  1.  1. -1.  1.  0. -1.  1. -1.],0.9999950781191616
[ 0.  0.  1.  0.  1.  0. -1.  1. -1.],0.6405769490831581
[ 1.  1.  0.  1. -1. -1.  0.  1. -1.],0.5298423361759818
[ 1.  0.  0.  1.  0. -1.  0.  1. -1.],0.2447862586816443
[ 1. -1.  1.  0.  1.  1.  0. -1. -1.],0.2916195809896598
[ 0.  1.  0. -1.  1.  1.  1. -1. -1.],0.6742804948512129
[ 0.  0. -1.  1. -1.  0.  1.  0.  1.],0.7396811778463614
[-1. -1.  1.  0.  0.  1.  1. -1.  1.],0.8332281830033343
[ 0.  1.  0.  0.  0.  0.  0. -1.  1.],0.5609539059549583
[ 0.  1.  1.  0. -1.  1.  0. -1.  0.],0.6566366062514088
[-1.  1.  1.  1.  0. -1.  1.  0. -1.],0.5828505386261036
[ 0. -1.  1.  1.  1.  1.  0. -1. -1.],0.9929303495098489
[ 0. -1.  1.  1.  0.  0. -1.  0.  1.],0.4636199896476597
[ 1. -1.  1. -1.  1.  0. -1.  0.  1.],0.9999500200419471
[ 1.  1.  1.  0.  0. -1.  0. -1.  0.],0.9982029897000857
[-1.  0.  1.  1. -1.  0.  0.  0.  1.],0.7527243405486232
[ 0.  1. -1. -1.  0.  0.  0.  1.  1.],0.43895772867500604
[ 1. -1. -1.  1.  0. -1.  1.  1.  0.],0.94185026299696
[ 0. -1.  0.  1.  0. -1.  1.  1.  0.],0.4849992005239233
[ 1.  0. -1.  1. -1.  1.  1. -1.  0.],0.9962428978738638
[-1.  0.  1.  0.  0. -1.  0.  1.  1.],0.5131552792879621
[ 1.  1.  0. -1.  1. -1. -1.  0.  1.],0.9576088417247839
[ 1. -1.  0.  0. -1.  1.  1.  0.  0.],0.358624451348269
[ 0.  0. -1.  0.  0.  0.  0.  1.  1.],0.40116251204069625
[ 1.  1. -1.  1.  0. -1.  0. -1.  1.],0.5615558378527756
[-1. -1.  0.  1.  1. -1.  1.  0.  1.],0.10794247742796981
[ 1. -1.  1.  0.  0.  0. -1.  1.  0.],0.5252366983519605
[ 1.  1. -1. -1.  0. -1.  1.  0.  1.],0.40338161623380214
[ 1.  1. -1.  0.  0. -1.  0.  0.  1.],0.22382839093411042
[-1.  1.  0.  1. -1.  0.  0.  0.  1.],0.5107045554369601
[ 1. -1.  0.  0.  1.  0.  1.  0. -1.],0.8459571131605678
[-1. -1.  0.  1.  1.  1. -1.  0.  1.],0.9999825730661898
[ 1. -1.  1. -1.  1. -1.  1.  0.  0.],0.9202335569231275
[-1.  1.  0.  1.  0.  0. -1.  0.  1.],0.604050956112093
[ 0.  1. -1.  0.  0. -1.  0.  1.  1.],0.5173595877985062
[ 1. -1.  0. -1.  1. -1.  0.  1.  1.],0.9528987130275376
[ 0.  0.  1.  1.  0. -1. -1.  1.  0.],0.45333485975794385
[ 1. -1. -1. -1.  1.  1.  1.  0.  0.],0.7568012779373414
[ 0.  1.  1. -1.  0.  0.  1. -1.  0.],0.4039518904497627
[ 1.  1.  1.  0.  0. -1. -1. -1.  1.],0.68618940391
[ 1. -1.  0. -1.  0.  1.  1.  0.  0.],0.3443717474696876
[ 0. -1. -1.  1.  0.  1.  1. -1.  1.],0.0
[ 0. -1.  0.  1.  0.  1.  0. -1.  1.],0.4626278094040966
[ 0. -1.  1.  1.  0.  1. -1.  0.  0.],0.6627708573667782
[ 1.  1.  1.  0.  1. -1. -1. -1.  0.],0.9999916647515821
[ 0.  0.  1.  0. -1.  1.  0. -1.  1.],0.9999997681730781
[ 1. -1.  0.  0.  1. -1. -1.  1.  1.],0.9972610725500467
[ 0.  1.  1. -1.  0.  0. -1.  0.  1.],0.2769952932179426
[ 1.  0.  0.  0. -1.  1. -1.  0.  1.],0.36142449230956475
[ 1.  1.  0.  0. -1. -1.  0.  0.  1.],0.4259633712217616
[-1.  0.  1.  1. -1.  1.  0. -1.  1.],0.9880274848174379
[ 1.  1. -1.  1. -1.  0.  1.  0. -1.],0.995361602313412
[ 0.  1.  1. -1.  1.  1.  0. -1. -1.],0.2179054443625879
[ 0.  0.  1. -1.  1.  1.  0. -1.  0.],0.777804382800783
[ 0.  0.  1. -1.  0.  1.  0.  0.  0.],0.6613357500871877
[ 0. -1.  1.  1.  0. -1.  1.  0.  0.],0.5463305467302976
[-1.  1.  1.  0.  0.  1. -1. -1.  1.],0.9892247363356941
[ 0.  1.  0.  0.  0.  1. -1. -1.  1.],0.6085906999576162
[ 1.  0. -1.  0.  1.  0.  1.  0. -1.],0.45765370555764573
[ 0.  1.  1.  0. -1.  0. -1.  1.  0.],0.28758608653595064
[ 0.  0. -1.  1.  1.  1.  0.  0. -1.],0.9999999999999986
[-1.  0.  1.  0.  1. -1.  0.  0.  1.],0.5948623205185241
[ 0.  0.  1. -1.  1.  0.  0.  1. -1.],0.6593505764709483
[ 1.  1.  0. -1.  0.  0. -1.  1.  0.],0.3685929939683198
[ 1.  1. -1.  0.  0.  1. -1.  1. -1.],0.2212720832447582
[ 0. -1. -1.  0.  0.  0.  1.  1.  1.],0.9997815254994715
[ 0.  1.  1. -1.  1.  0.  0.  0. -1.],0.8997137371177918
[ 0.  0.  0.  0. -1.  1.  1. -1.  1.],0.2771264869627186
[ 1.  1.  0.  0. -1. -1.  1.  0.  0.],0.40966321164839736
[ 1.  0. -1.  0.  0.  1.  1.  0. -1.],0.62823897597099
[ 0.  1. -1.  0. -1.  1.  0.  0.  1.],0.11004477368091375
[ 0. -1. -1.  1.  0.  0.  0.  1.  1.],0.2735941283502584
[ 1. -1. -1.  0. -1.  1.  0.  1.  1.],0.4759465086241256
[ 0. -1. -1.  1.  0.  1. -1.  1.  1.],0.0
[ 0.  1. -1.  0.  1. -1.  1. -1.  1.],0.7000353994974068
[ 1. -1.  0.  0.  1. -1.  1.  1. -1.],0.2489325443180363
[ 0.  1. -1. -1. -1.  1.  1.  0.  1.],0.6540384536502813
[ 0.  1.  0. -1. -1.  1.  1.  0.  0.],0.5227151536328906
[ 1.  0.  0. -1.  1. -1.  0.  0.  1.],0.9999999771703593
[ 0.  0.  1.  1.  0.  1. -1.  0. -1.],0.3869491073260235
[ 1.  0. -1. -1.  1.  0.  1. -1.  1.],0.9999916647515821
[-1. -1.  0.  0.  1.  1.  1. -1.  1.],0.3117932750813183
[ 0. -1.  0.  1.  1. -1. -1.  1.  1.],0.6533676733619003
[-1.  0. -1.  0.  1.  0.  1.  0.  1.],0.26487298897112993
[ 1. -1.  1. -1. -1.  0.  1.  0.  1.],0.0
[-1.  1.  1.  0.  0. -1. -1.  1.  1.],0.26207758225703653
[ 1.  1.  0.  1.  1. -1.  0. -1. -1.],0.0
[ 0.  0.  1.  1. -1.  1.  1. -1. -1.],0.0
[ 0.  1.  0.  1. -1.  1.  0. -1.  0.],0.31891692345478917
[ 0. -1.  1. -1.  1. -1.  0.  1.  1.],0.9961849229744276
[ 0. -1.  1.  0.  1. -1.  0.  0.  1.],0.8734378114600119
[ 1.  1. -1. -1.  1.  0.  0.  0.  0.],0.7603435852050204
[-1.  1.  0. -1.  1. -1.  1.  0.  1.],0.9934559136747987
[-1.  1.  0. -1.  0.  0.  1.  0.  1.],0.635859895158916
[ 0.  0. -1.  1.  1. -1.  1.  0.  0.],0.3435746807731232
[-1.  0.  1. -1.  0.  1.  1.  0.  0.],0.5273482827240296
[ 0.  0. -1. -1.  1. -1.  1.  1.  1.],0.9999444667132745
[-1.  1.  1.  0.  1. -1.  0. -1.  1.],0.6384385564987267
[-1. -1.  1.  1. -1.  0.  1.  1.  0.],0.2583064436040041
[ 1. -1.  0.  1. -1.  0.  1.  1. -1.],0.9797244404095546
[ 0. -1. -1.  1.  1.  1.  0.  1. -1.],0.9999825730661898
[ 1.  1. -1. -1. -1.  0.  0.  1.  1.],0.0
[-1. -1.  0.  0.  1.  0.  1.  0.  1.],0.520698464325159
[ 1.  1. -1.  0. -1.  1.  0.  1. -1.],0.1439217468391873
[ 1. -1.  1.  1.  0. -1.  0.  0.  0.],0.389055864322482
[-1.  0.  1. -1.  0.  0.  1.  0.  1.],0.5474322467019828
[ 1. -1.  1.  1.  0. -1.  0.  1. -1.],0.5190683749487184
[ 1.  0.  1.  0.  0. -1.  0.  1. -1.],0.5264453839043582
[ 0.  0. -1.  1. -1. -1.  1.  1.  1.],0.9202335569231275
[ 0.  0.  0.  1. -1. -1.  1.  0.  1.],0.8659496916536548
[ 0.  1. -1. -1.  1. -1.  1.  0.  1.],0.9978814731329932
[ 0.  1.  0.  1.  1.  0. -1. -1.  0.],0.35321317162599786
[ 0.  0.  1. -1.  0.  0. -1.  1.  1.],0.20077338207897036
[ 0.  1.  0.  1.  1. -1. -1. -1.  1.],0.5498941644793679
[ 1.  0. -1. -1. -1.  1.  1.  1.  0.],0.6662937492624446
[ 0.  1.  0.  1. -1. -1.  1.  1. -1.],0.0
[ 0.  1.  0.  1.  0. -1.  1.  0. -1.],0.25739636460317106
[-1.  1.  0. -1.  0.  1.  0.  0.  1.],0.4051521843905355
[ 1. -1.  1.  1. -1.  0. -1.  0.  1.],0.14676068706141054
[ 1.  0. -1.  1. -1. -1.  0.  1.  1.],0.1037662799667452
[ 1.  0.  1.  1. -1.  0. -1.  1. -1.],0.6853673349407656
[ 0. -1. -1.  1.  1. -1.  1.  1.  0.],0.0
[ 1.  1.  0. -1. -1.  0. -1.  1.  1.],0.0
[ 1. -1.  0.  1.  0.  0.  0.  1. -1.],0.443575617426189
[ 0.  1.  0.  0.  0.  1. -1.  1. -1.],0.6291875295032426
[ 0.  1. -1.  1.  1.  0. -1.  1. -1.],0.9880274848174379
[-1. -1.  1.  1. -1.  1.  0.  1.  0.],0.25392191509307377
[ 0.  1.  1.  1.  0.  0.  0. -1. -1.],0.12028864065676523
[ 1. -1.  0.  0.  0. -1.  1.  0.  1.],0.6494732268240135
[ 0.  0.  1.  0. -1.  1. -1.  1.  0.],0.7523928739537507
[-1. -1.  1. -1.  1.  1.  0.  1.  0.],0.29974770240122905
[-1. -1.  1.  0.  1.  0.  0.  1.  0.],0.5326291394518413
[ 1.  0.  1.  1. -1.  1. -1.  0. -1.],0.1173772046304724
[ 1.  0. -1. -1.  0.  1.  1.  1. -1.],0.47778554848693505
[ 1.  0.  0. -1.  0.  1.  1.  0. -1.],0.4456542863179901
[-1. -1.  0.  1. -1.  1.  0.  1.  1.],0.24412598089877724
[-1. -1.  0.  1.  0.  1. -1.  1.  1.],0.5798341390981954
[-1.  0.  0.  1.  0.  0. -1.  1.  1.],0.4015822067631792
[ 0.  0. -1. -1.  1.  1.  0.  0.  1.],0.5275869828135245
[ 0.  0. -1.  1.  1.  0.  0.  1. -1.],0.15575719591687276
[ 0.  1.  0. -1.  1.  1. -1.  1. -1.],0.999978485266901
[ 1.  1.  1.  0. -1.  0. -1. -1.  1.],0.9202335569231275
[-1.  0. -1.  0.  0.  0.  1.  1.  1.],0.9999995637767469
[ 0.  1.  1.  0. -1.  0.  1.  0. -1.],0.2157018890166493
[ 0.  0.  1. -1.  1. -1.  1. -1.  1.],0.911370618803475
[ 0.  1. -1.  1. -1. -1.  1.  1.  0.],0.1802963741612253
[ 0.  1.  0.  1. -1.  0.  0.  1. -1.],0.10551855171970938
[ 0.  1.  0.  0.  0.  1.  1. -1. -1.],0.7182053710095414
[-1.  1.  0.  1. -1.  1.  1. -1.  0.],0.2483774698431955
[ 0.  1. -1.  0. -1.  1.  1.  1. -1.],0.1246360463815387
[ 0.  1.  0.  0. -1.  0.  1.  1. -1.],0.05344439978286161
[-1.  0.  0.  0.  1.  0.  1. -1.  1.],0.574597245716432
[ 0. -1.  0.  1.  1. -1.  1.  0.  0.],0.647224935824798
[ 1.  0.  0. -1.  1.  1. -1.  1. -1.],0.7165631997176762
[ 1.  0.  0. -1.  1.  1. -1.  0.  0.],0.6965418011177779
[ 0. -1.  1.  1. -1.  0.  0.  0.  1.],0.37800082104815047
[ 0. -1.  1. -1.  0.  1.  1.  0.  0.],0.6440853594183968
[ 1.  1. -1.  1.  1.  0.  0. -1. -1.],0.0
[-1.  0.  1. -1.  1.  1.  0.  0.  0.],0.38003778723653586
[ 1. -1. -1.  0.  0.  0.  1.  0.  1.],0.724762231413344
[ 0.  1.  1. -1. -1.  1. -1.  1.  0.],0.6231024458168024
[ 1.  1.  0.  0. -1.  0.  1.  0. -1.],0.5797717580143807
[ 0.  1. -1.  1.  1.  0. -1. -1.  1.],0.9999996410672315
[ 1. -1.  1. -1.  0.  1.  0.  1. -1.],0.44457953868437167
[ 0. -1.  1. -1.  0.  1.  0.  1.  0.],0.4092585909843979
[ 1.  1. -1.  1. -1.  0.  1. -1.  0.],0.9817519963685992
[ 1.  1. -1.  0. -1.  0.  1.  0.  0.],0.5887870236501843
[ 1.  0. -1.  1.  1. -1.  1. -1.  0.],0.9999595162339772
[ 1. -1.  0. -1.  0. -1.  1.  1.  1.],0.68618940391
[ 1. -1.  1. -1.  1.  1. -1.  0.  0.],0.6280785638654823
[-1. -1.  0.  1.  1. -1.  1.  1.  0.],0.36153205289772145
[-1.  1.  1. -1.  0.  1.  1. -1.  0.],0.3572587523307567
[ 0.  1.  1.  1.  0.  0. -1. -1.  0.],0.25574342311368375
[ 1.  0.  1.  0.  1.  0. -1. -1.  0.],0.38510277052816966
[-1. -1.  1.  1.  1.  0.  1.  0. -1.],0.9749684449500675
[-1.  0.  1.  1.  1. -1.  1.  0. -1.],0.9996300115149649
[ 1.  0. -1.  1. -1.  1.  1.  0. -1.],0.9980033218889841
[ 1.  0.  0.  1.  0. -1. -1.  0.  1.],0.5155854347931703
[ 0.  1. -1.  1. -1.  1.  1.  0. -1.],0.2656324845202302
[ 0.  1. -1.  0. -1.  1.  1.  0.  0.],0.5218914828249528
[-1.  0.  0.  0. -1.  0.  1.  1.  1.],0.99999993452523
[ 0. -1.  1. -1.  1.  0.  1. -1.  1.],0.9958254420820708
[-1.  1.  0.  0.  0. -1.  0.  1.  1.],0.5599732724029929
[ 1. -1.  0. -1.  1.  0.  1.  1. -1.],0.810409333375429
[-1.  0.  0. -1.  1.  1.  1. -1.  1.],0.6459298800955529
[ 1.  0.  1. -1.  1. -1. -1.  1.  0.],0.9960806394962631
[ 1. -1.  1. -1.  1. -1.  0.  1.  0.],0.980488027279035
[ 1.  0. -1.  1.  0.  1. -1.  1. -1.],0.35935664387388294
[ 1.  0. -1.  1.  0.  1. -1.  0.  0.],0.243201091959856
[ 0.  1. -1.  1.  1.  1.  0. -1. -1.],0.9999932484487815
[ 1.  0.  0.  1. -1.  0.  0.  1. -1.],0.7125137809922216
[ 0. -1.  0.  1. -1.  0.  1.  1.  0.],0.5527007046716041
[ 0. -1.  1.  1.  0.  0.  1.  0. -1.],0.2741757263863365
[ 1. -1.  0.  1. -1.  1.  1.  0. -1.],0.9942735831029776
[ 0. -1.  1.  0.  1. -1.  1.  0.  0.],0.9999999746337325
[ 0.  0.  1.  1. -1.  0. -1.  0.  1.],0.7595875446942439
[ 0. -1.  1. -1.  1. -1.  1.  0.  1.],0.9774716004550608
[ 1. -1. -1.  0.  0.  1.  1. -1.  1.],0.30244908131873616
[ 0. -1.  0.  1.  1.  0.  1. -1.  0.],0.9032497210546464
[-1. -1.  1.  1.  0.  1. -1.  1.  0.],0.936892338800493
[ 0. -1.  1.  1.  0.  0. -1.  1.  0.],0.5151909554094998
[ 0. -1.  0.  1.  0. -1.  1.  0.  1.],0.5761729567018667
[ 1. -1.  0. -1.  1.  0. -1.  1.  1.],0.9999872957652524
[-1.  1.  0.  1.  0. -1.  1. -1.  1.],0.35799739364175687
[ 0.  1.  0.  1.  0. -1.  0. -1.  1.],0.34771367248257323
[ 0. -1.  1.  0. -1.  1.  0.  1.  0.],0.7245629438111628
[ 1.  1.  0.  1.  0. -1.  0.  0. -1.],0.2208875757097326
[ 0.  0. -1.  1.  1.  0. -1.  0.  1.],0.8723725471253839
[ 0. -1.  1.  1.  0. -1.  0.  1.  0.],0.49296581052809935
[ 0.  0.  0. -1.  0. -1.  1.  1.  1.],0.9966186080864774
[ 0.  1.  0.  1.  0. -1.  0.  1. -1.],0.24027905452620352
[ 1.  1.  0.  1.  0. -1. -1. -1.  1.],0.4030501834561687
[ 0.  1.  1.  0.  0. -1.  0. -1.  1.],0.36683385175983296
[-1.  0.  1.  0.  1. -1.  0.  1.  0.],0.8177695119622994
[ 1.  0. -1.  1.  0. -1.  1. -1.  1.],0.40951000000000004
[ 0.  0. -1.  1.  0.  0.  1. -1.  1.],0.32622940240041604
[ 1. -1.  0.  0.  0.  0.  1. -1.  1.],0.3381023821661453
[ 0.  0.  0.  1.  1. -1. -1.  0.  1.],0.6990015946272691
[ 1.  0.  0.  1.  0. -1.  1. -1.  0.],0.9972610725500467
[ 1.  1.  0.  0. -1. -1.  1. -1.  1.],0.4119108321519933
[ 0.  1.  0.  0. -1.  0.  1. -1.  1.],0.6050719261302746
[ 1. -1.  1.  0.  1.  0. -1.  0.  0.],0.5224506070627803
[ 0.  0. -1.  1.  0.  1.  1. -1.  0.],0.4800062053218919
[ 1. -1.  1.  0.  1.  0. -1. -1.  1.],0.9990449950492033
[ 0.  1. -1. -1.  1.  0.  0.  1.  0.],0.9999999999589751
[ 0. -1.  1.  1.  1. -1.  1.  0. -1.],0.9958254420820708
[-1. -1.  1.  1.  0.  1.  1.  0. -1.],0.15592815058585513
[-1.  0.  1. -1.  0.  0.  0.  1.  1.],0.28427917657745505
[ 0.  1. -1. -1.  0.  1.  1.  1. -1.],0.4061279720635107
[ 0.  1.  0.  0. -1.  0.  1.  0.  0.],0.34373313095879154
[ 1.  0.  1.  0. -1.  1.  1. -1. -1.],0.29621262927334
[ 0.  1.  0. -1.  0.  1.  1.  0. -1.],0.4457928915180379
[ 1.  0. -1.  1.  1. -1. -1.  0.  1.],0.9986899794913624
[ 0. -1.  1. -1. -1.  1.  1.  1.  0.],0.6147427380928123
[ 0. -1.  1.  0. -1.  0.  1.  1.  0.],0.6294875231016757
[ 0.  1. -1. -1.  0. -1.  1.  1.  1.],0.717570463519
[ 1. -1.  1.  0.  1. -1.  1. -1.  0.],0.911370618803475
[ 1. -1.  0.  0. -1.  1. -1.  1.  1.],0.3327357111450478
[ 1. -1.  0.  1.  0.  1. -1. -1.  1.],0.18203291353342
[ 1. -1.  0.  1.  0.  0.  0. -1.  1.],0.14801850686990325
[-1.  0. -1.  1.  1.  1.  1. -1.  0.],0.999978485266901
[-1.  0.  0.  1.  1.  0.  1. -1.  0.],0.8172231789412909
[ 1. -1.  1.  1.  0.  1. -1. -1.  0.],0.0
[ 0.  1.  1. -1. -1.  0.  1. -1.  1.],0.4071095482239991
[ 0. -1. -1.  1.  1.  1. -1.  0.  1.],0.9912720364319122
[ 0. -1.  0.  0.  1.  1. -1.  0.  1.],0.868703541876403
[-1.  1.  1.  0. -1.  0.  0.  1.  0.],0.07246602039278029
[ 0.  0.  0. -1.  1.  0.  1. -1.  1.],0.8412739712236644
[-1.  1.  1. -1. -1.  0.  1.  1.  0.],0.0
[ 0.  1.  0. -1. -1.  0.  1.  1.  0.],0.3501771709924837
[-1. -1.  0.  0.  1.  1.  0.  0.  1.],0.5446193688594393
[ 1.  0.  1.  1. -1.  0.  0. -1.  0.],0.3734488439615615
[ 0.  1. -1.  1.  1. -1. -1.  1.  0.],0.9985444216570694
[ 1.  0. -1.  1.  1.  0. -1. -1.  1.],0.9936373145588641
[ 1.  0.  0.  1.  1.  0. -1. -1.  0.],0.4266868293653123
[ 0.  1.  0.  0. -1.  1. -1.  1.  0.],0.0670358303358509
[ 1.  1. -1.  1. -1. -1.  1.  0.  0.],0.9912720364319122
[ 0.  1.  1. -1.  0.  1. -1.  0.  0.],0.27277997973787815
[ 1.  0.  1. -1.  1. -1.  0.  1. -1.],0.9993587963364161
[ 0.  1.  1. -1.  1.  0.  0. -1.  0.],0.7168251791280559
[ 1.  0. -1.  1.  0.  1.  1. -1. -1.],0.7712320754503901
[ 0.  0.  0.  1.  0.  1.  1. -1. -1.],0.46442253405801737
[ 0.  1. -1.  1.  1.  1. -1. -1.  0.],0.9983826907300771
[ 1.  1.  0.  1. -1. -1. -1.  0.  1.],0.36748860637672015
[ 0.  1. -1.  0.  0.  0.  1. -1.  1.],0.5432528491350097
[-1.  1.  1.  1.  0.  0.  1. -1. -1.],0.14098659471777703
[ 0. -1. -1.  0.  1.  0.  1.  1.  0.],0.18997774785140364
[ 0.  0. -1.  1. -1.  1.  1.  0.  0.],0.33233213517733595
[ 1. -1. -1. -1.  1.  0.  1.  0.  1.],0.9993038013908692
[ 1.  0. -1. -1.  0.  0.  1.  0.  1.],0.7294972587070284
[ 0. -1. -1.  1.  1. -1.  1.  0.  1.],0.28960583544818536
[ 0. -1.  1. -1.  1.  1.  0. -1.  1.],0.9690968456173674
[-1.  0.  1.  1.  1. -1. -1.  1.  0.],0.6027000446987656
[-1.  1.  0. -1.  1.  0.  1. -1.  1.],0.6693793040219826
[-1.  0.  0. -1.  1.  0.  1.  0.  1.],0.8987884266459119
[ 0.  0.  1. -1.  1.  0. -1.  0.  1.],0.37481609046362935
[ 1. -1.  1.  1.  0.  1.  0. -1. -1.],0.0
[ 0.  0.  1.  1.  0.  1.  0. -1. -1.],0.2879694217884212
[ 1.  0. -1.  0. -1.  1.  1.  1. -1.],0.7839856364692851
[ 1.  1.  1.  0. -1.  1.  0. -1. -1.],0.9983826907300771
[ 1.  1. -1.  0. -1. -1.  0.  1.  1.],0.0
[ 1.  0.  1. -1.  0. -1.  0.  1.  0.],0.31919726475776034
[ 0. -1.  1.  1.  0. -1. -1.  1.  1.],0.476364406388328
[-1.  1.  0. -1.  0.  0.  1.  1.  0.],0.4406939204798994
[ 1.  0.  1. -1.  1.  1. -1. -1.  0.],0.2788831248291328
[ 0. -1.  1.  1. -1.  0.  1.  1. -1.],0.32230373936973306
[ 0. -1.  1.  1. -1.  0.  0.  1.  0.],0.5686527829145154
[ 1. -1.  0. -1.  1.  0.  1. -1.  1.],0.7941088679053511
[ 1.  0.  1. -1.  1.  1.  0. -1. -1.],0.2485193944682202
[-1. -1.  1. -1.  1.  1.  1. -1.  1.],0.9997003093271215
[ 1.  0.  1.  0.  1. -1. -1. -1.  1.],0.9985444216570694
[ 0. -1.  1.  0.  1. -1.  1. -1.  1.],0.9618479575523055
[ 1.  0. -1.  1.  0. -1.  0.  1.  0.],0.2933523611499893
[ 1.  1.  1.  1. -1. -1.  1. -1. -1.],0.9282102012308148
[ 0.  0.  1.  1.  0.  0.  1. -1. -1.],0.5092209945853456
[ 0.  0.  1.  1.  0.  0. -1.  1. -1.],0.6377973844416505
[ 0.  1.  0.  1.  0.  0. -1. -1.  1.],0.5940454912386847
[ 0.  0. -1.  1.  0.  0.  1.  1. -1.],0.20417198533042952
[ 1. -1.  1.  0. -1.  1. -1.  0.  1.],0.9995432240925493
[ 1. -1.  0.  0. -1.  1.  0.  0.  1.],0.16140022760801315
[ 0. -1.  0.  1.  0. -1.  0.  1.  1.],0.5240184453114537
[ 0. -1.  0.  1.  0.  1.  1. -1.  0.],0.3287926102124414
[ 0. -1.  1.  1. -1.  1.  0.  0.  0.],0.19578949118641706
[-1.  1. -1.  0.  0.  1.  0.  1.  0.],0.5857337978865766
[ 1.  0.  1.  0.  0. -1.  1. -1.  0.],0.5326891846570098
[ 0. -1.  1.  0.  0.  0.  1. -1.  1.],0.4816686874790574
[-1. -1.  0.  1.  1. -1.  0.  1.  1.],0.1648334198081059
[ 0.  0. -1.  1.  1. -1. -1.  1.  1.],0.9999997220745481
[ 1. -1.  1.  0.  1.  0.  0. -1.  0.],0.7559224966710048
[ 1.  0. -1.  1.  0.  0.  1.  0. -1.],0.9999978812916875
[ 0.  0.  1. -1.  1. -1.  1.  1. -1.],0.9528987130275376
[ 0.  0. -1.  0. -1.  1.  1.  0.  1.],0.40961174999280403
[-1.  1.  1. -1.  0.  1.  1.  0. -1.],0.31724795982199927
[-1.  0.  1.  0.  0.  1. -1.  0.  1.],0.9999997137939236
[ 1. -1.  0.  1.  0.  1.  0.  0. -1.],0.5036753778211798
[ 0.  0.  0. -1.  1.  1.  0.  1. -1.],0.7710160220774348
[ 0.  1.  0.  0.  1. -1.  1. -1.  0.],0.6092089821803717
[-1.  1.  0.  0.  1.  1. -1. -1.  1.],0.28673281114676297
[ 1.  1.  0.  1.  0.  0. -1.  0. -1.],0.4600068922304288
[ 0. -1.  0.  1.  1.  1.  1. -1. -1.],0.8332281830033343
[ 0. -1.  0.  1.  0.  1.  1.  0. -1.],0.21842418556723092
[ 1.  1.  0.  0. -1.  0. -1.  0.  1.],0.24568406880409657
[ 0.  1. -1.  1.  0.  0. -1.  1.  0.],0.4693717211332336
[ 1. -1.  0.  0.  0.  1.  0. -1.  1.],0.38391342114279237
[ 0.  1. -1.  1. -1.  0.  1.  1. -1.],0.0
[ 0. -1.  1.  1.  1. -1.  0. -1.  1.],0.9990957822164641
[ 1.  1.  1.  1.  0. -1. -1.  0. -1.],0.9936373145588641
[ 0.  0.  1. -1. -1.  1.  1.  1. -1.],0.09134047304701212
[ 0.  0.  1. -1. -1.  1.  0.  1.  0.],0.7279107899801653
[ 1.  0. -1.  1.  0.  1.  0.  0. -1.],0.7630860384134283
[-1.  0.  0.  0.  0.  1.  1. -1.  1.],0.43186147582856277
[ 1. -1.  1.  1. -1.  0.  0.  1. -1.],0.7491124074067015
[-1.  0.  1. -1.  0.  1.  0.  1.  0.],0.23253064084433026
[ 0. -1. -1.  1.  1.  0. -1.  1.  1.],0.3887541845938536
[ 1.  0.  0.  1. -1.  1. -1.  0.  0.],0.013217604525162218
[-1.  0.  0.  1. -1.  1.  0.  1.  0.],0.051836040898435326
[ 1. -1.  0.  1.  0. -1.  1.  1. -1.],0.8649148282327008
[ 1.  1. -1.  0.  1.  1. -1.  0. -1.],0.2752451893203096
[ 1. -1.  0.  1.  1.  1.  0. -1. -1.],0.9977814687655379
[ 1. -1.  0.  0.  0.  0.  1.  1. -1.],0.6124081486934387
[ 0.  1. -1.  1.  0. -1.  1.  0.  0.],0.20731409264060796
[ 0. -1. -1.  0. -1.  1.  1.  1.  1.],0.9936373145588641
[-1.  1.  0. -1.  0.  0.  0.  1.  1.],0.14517021572428151
[ 0.  1.  1. -1.  0.  1.  1. -1. -1.],0.6462032433145807
[ 1.  0.  0.  1.  1. -1. -1. -1.  1.],0.9999444667132745
[ 0.  0.  0.  1.  1.  0. -1. -1.  1.],0.9000721282267254
[-1. -1.  0.  1.  1.  1. -1.  1.  0.],0.9999858841836138
[ 1. -1.  1.  0.  0.  0.  1.  0. -1.],0.8030819523676517
[ 1.  0.  0.  1. -1.  0.  1.  0. -1.],0.999999981507991
[-1.  0.  0.  1. -1.  0.  1.  1.  0.],0.4526548476071832
[-1.  1.  1.  0. -1.  1. -1.  0.  1.],0.999870992992183
[-1.  1. -1.  1.  0.  0.  1. -1.  1.],0.4924758055983803
[ 0.  1.  0. -1.  0.  1. -1.  1.  0.],0.1877905344724991
[ 0.  1. -1.  1. -1.  1.  0.  0.  0.],0.1360503714706527
